0.0000000,0.0555554
0.0055555,0.1250000
0.0180553,0.1944445
0.0375009,0.5277777
0.0902779,0.9166666
0.1819431,1.4166666
0.3236076,2.0833333
0.5319378,2.8055553
0.8125104,3.5277777
1.1652828,4.3888888
1.6041650,5.1944447
2.1236015,6.0277781
2.7263701,6.8611112
3.4125231,7.5555553
4.1680671,8.3055553
4.9986100,8.9444447
5.8930408,9.4722223
6.8402486,10.0000000
7.8403096,10.5277786
8.8930714,10.9722223
9.9902770,11.5277777
11.1430371,12.1111116
12.3541298,12.6944456
13.6236519,13.2500010
14.9486318,13.7777786
16.3263886,14.3611116
17.7624779,14.9444447
19.2568996,15.5277796
20.8097724,16.1111126
22.4208591,16.7222233
24.0930560,17.3055553
25.8235851,17.9166660
27.6152243,18.5277786
29.4681152,19.0833359
31.3764197,19.6111107
33.3375008,20.0277767
35.3402479,20.4444447
37.3846612,20.8055553
39.4653437,21.1666679
41.5819783,21.5000000
43.7319455,21.8611126
45.9180234,22.1944447
48.1374340,22.5277767
50.3903492,22.8611107
52.6764252,23.2500019
55.0013900,23.5833340
57.3596874,23.8611126
59.7457621,24.1111126
62.1570206,24.3611126
64.5930946,24.5555553
67.0486126,24.7222214
69.5207970,24.9166679
72.0124259,25.1111126
74.5236905,25.2222233
77.0458744,25.2500000
79.5708359,25.2777786
82.0985751,25.2870369
84.6272402,25.2962971
87.1570244,25.3055553
89.6875413,25.3333340
92.2208360,25.3611126
94.7569084,25.4444447
97.3013141,25.5000000
99.8514698,25.6111126
102.4125419,25.7222233
104.9847250,25.9166679
107.5763524,26.1666698
110.1929794,26.4722233
112.8403633,26.8333321
115.5236554,27.3611107
118.2597246,27.7777767
121.0374599,28.2777786
123.8651946,28.7500000
126.7403701,29.1944447
129.6597700,29.5555573
132.6152807,29.9722214
135.6124571,30.3611145
138.6485222,30.7222233
141.7209320,31.1388874
144.8347733,31.5277786
147.9875031,31.8888912
151.1763435,32.2500000
154.4012943,32.5833359
157.6598268,32.8055573
160.9403324,32.9722252
164.2375047,33.0833321
167.5457874,33.0694466
170.8526817,33.0555573
174.1584392,33.0277824
177.4611671,33.0000000
180.7611168,33.0277824
184.0638447,33.0555573
187.3693500,33.0833321
190.6778851,33.1388893
193.9917236,33.3055573
197.3222285,33.4722214
200.6693995,33.6944466
204.0387929,33.9444466
207.4334448,34.1111145
210.8445041,34.3055534
214.2750070,34.3611145
217.7110660,34.3888893
221.1499026,34.4166679
224.5917795,34.3611145
228.0278385,34.0000000
231.4277866,34.0416679
234.8319016,34.0833359
238.2401831,34.2222214
241.6626141,34.4444466
245.1070063,34.8333359
248.5902868,35.1111107
252.1013441,35.3333359
255.6346238,35.5555573
259.1903966,35.7500000
262.7653420,35.9444466
266.3597319,36.1111107
269.9707878,36.2222252
273.5929551,36.3611107
277.2292881,36.5555573
280.8847881,36.7222214
284.5569542,36.9166679
288.2485647,37.1388893
291.9623971,37.3888893
295.7015143,37.5833359
299.4597905,37.7222214
303.2319551,37.9444466
307.0263419,38.1944427
310.8457279,38.4444466
314.6904073,38.6666679
318.5570152,39.0000038
322.4569562,39.2222214
326.3791185,39.4444427
330.3235026,39.6388893
334.2876334,39.7222252
338.2597955,39.6805573
342.2277906,39.6388893
346.1916192,39.4722252
350.1387816,39.2777786
354.0667992,39.0555611
357.9722958,38.7500000
361.8472367,38.3611145
365.6832896,37.8333359
369.4665654,37.3611107
373.2029045,37.1388893
376.9167369,36.8888893
380.6055696,36.6111145
384.2666252,36.3333321
387.8999028,35.8055611
391.4806774,34.8333359
394.9639578,34.1388893
398.3777948,33.7500000
401.7527433,33.3888893
405.0915814,33.0555573
408.3973389,32.7777786
411.6750667,32.5000000
414.9250171,32.3611107
418.1610787,32.2777786
421.3888073,32.2222252
424.6112266,32.3055573
427.8417330,32.3888893
431.0805726,32.4027786
434.3208010,32.4166679
437.5624185,32.4722252
440.8098393,32.4166679
444.0514567,32.2500000
447.2764075,32.1944427
450.4958027,32.1388931
453.7096429,32.0833321
456.9181719,32.0972214
460.1278451,32.1111107
463.3389070,32.3055573
466.5694134,32.5555573
469.8249195,32.8611145
473.1112316,33.2222214
476.4334030,33.7500000
479.8083515,34.1388893
483.2221885,34.5000038
486.6721363,34.8611107
490.1584602,35.1666679
493.6750734,35.3055573
497.2055753,35.4722252
500.7527437,35.6111107
504.3138004,35.7500000
507.8890186,35.8333321
511.4722970,35.8055611
515.0527985,35.9166679
518.6444106,36.0000000
522.2443557,36.1111107
525.8556872,36.2500000
529.4806319,36.5277786
533.1333540,36.6944466
536.8027427,36.7777824
540.4804650,36.8888893
544.1695791,37.0277786
547.8723004,37.0555573
551.5777996,37.1944504
555.2971878,37.4166679
559.0387976,37.6666679
562.8056944,37.9166679
566.5973034,38.2500000
570.4222451,38.5000038
574.2721868,38.7500000
578.1471277,38.9722252
582.0445881,39.1944466
585.9639731,39.5000000
589.9139128,39.6666679
593.8805192,39.8333359
597.8637920,39.9722252
601.8612585,39.9444466
605.8556423,39.8333359
609.8389151,39.6666679
613.8055215,39.3333359
617.7387951,38.9444427
621.6334770,38.6388893
625.4973071,38.2222214
629.3194709,37.9166679
633.1110800,37.6388893
636.8749116,37.3611107
640.6112507,37.0833321
644.3195272,36.8055573
648.0000267,36.5277786
651.6527488,36.2500000
655.2776935,35.9722252
658.8751357,35.7222252
662.4473038,35.4444427
665.9916940,35.1666679
669.5083072,34.8888893
672.9971431,34.6388893
676.4612434,34.3333359
679.8945246,34.0277786
683.2972505,33.7500000
686.6721990,33.4444466
690.0165928,33.1666679
693.3334620,32.9444466
696.6278565,32.7500000
699.9028065,32.6111107
703.1638677,32.5277786
706.4165960,32.5000000
709.6667943,32.5416679
712.9209116,32.5833359
716.1791954,32.6944466
719.4485903,32.8333359
722.7318738,33.0277786
726.0348532,33.2222214
729.3570247,33.5555573
732.7125292,33.7500000
736.0874777,33.9444466
739.4818707,34.1111145
742.8931904,34.0138893
746.2945276,33.9166679
749.6861427,33.8888893
753.0749800,33.7777786
756.4527064,33.6666679
759.8195787,33.7500000
763.1945272,33.9166679
766.5861423,34.1388893
769.9999793,34.5277786
773.4527045,34.9444466
776.9473624,35.2500000
780.4723087,35.6388931
784.0361436,35.9166679
787.6277557,36.1388931
791.2415898,36.3055573
794.8723672,36.5277786
798.5250893,36.6666641
802.1916998,36.8611107
805.8777545,37.0555573
809.5832536,37.2777786
813.3112591,37.5277824
817.0639801,37.8333359
820.8472560,38.0277824
824.6499763,38.2500000
828.4749179,38.4166679
832.3168192,38.4444466
836.1612053,38.4166679
840.0028136,38.3333359
843.8360887,38.1111107
847.6471415,37.8888893
851.4362617,37.6944427
855.2056484,37.4722252
858.9528139,37.2500000
862.6777571,37.0833321
866.3860336,36.9166679
870.0779257,36.6666641
873.7445362,36.4166679
877.3861475,36.1111107
880.9972034,35.7500000
884.5721488,35.3888931
888.1112542,35.0000000
891.6112008,34.5555534
895.0667033,34.1666679
898.4835787,33.7222214
901.8554921,33.2777786
905.1834731,32.9444466
908.4776161,32.5833359
911.7361486,32.3055573
914.9669016,32.0833321
918.1749411,31.9166679
921.3668027,31.7777786
924.5442896,31.7500000
927.7194834,31.6944447
930.8891213,31.6388912
934.0527208,31.6111107
937.2140248,31.5555553
940.3692913,31.4722233
943.5167058,31.3888874
946.6557861,31.2777786
949.7832775,31.1666660
952.9001344,31.0555592
956.0054059,30.9166660
959.0972612,30.8611107
962.1835606,30.8333340
965.2666118,30.8472233
968.3515225,30.8611107
971.4373510,30.9999981
974.5375400,31.1111107
977.6488409,31.2777786
980.7763324,31.5000000
983.9265247,31.7222233
987.0984566,32.0277786
990.3014300,32.3333321
993.5349605,32.6944466
996.8041058,33.0555573
1000.1098633,33.3888893
1003.4484465,33.7500000
1006.8236525,34.1111145
1010.2349723,34.4444466
1013.6791015,34.7500000
1017.1543136,35.1111107
1020.6651032,35.5000000
1024.2153199,35.8055611
1027.7960944,36.0833359
1031.4040976,36.3333321
1035.0376525,36.4444466
1038.6817634,36.5000038
1042.3319867,36.4722252
1045.9794319,36.3333321
1049.6124325,36.1388931
1053.2265425,35.9444466
1056.8206580,35.6944427
1060.3903201,35.3888931
1063.9294255,35.0277786
1067.4318826,34.6388893
1070.8959830,34.2500038
1074.3206699,33.8055573
1077.7014320,33.3888893
1081.0405247,32.9444466
1084.3346677,32.5000000
1087.5848661,32.0833321
1090.7929056,31.6944447
1093.9625435,31.3055592
1097.0932906,30.9444466
1100.1874519,30.5833340
1103.2459719,30.3611145
1106.2818055,30.1111126
1109.2931006,30.0000019
1112.2932840,30.0555573
1115.2985645,30.1666660
1118.3154152,30.2222214
1121.3373606,30.2777786
1124.3653233,30.3055534
1127.3960636,30.3333340
1130.4291194,30.3055534
1133.4598596,30.1666660
1136.4762500,29.9722214
1139.4736550,29.7222214
1142.4460585,29.4444447
1145.3902335,29.1666679
1148.3070784,28.9166641
1151.1984802,28.5555553
1154.0542100,28.4166679
1156.8960502,28.4444447
1159.7402344,28.4722214
1162.5876303,28.5000000
1165.4373694,28.6666679
1168.3042112,28.8055553
1171.1849425,28.9166641
1174.0763443,29.0277767
1176.9792991,29.2222252
1179.9012540,29.4166679
1182.8431003,29.6388893
1185.8071702,29.9444447
1188.8013406,30.2500019
1191.8265255,30.4166660
1194.8679135,30.6388893
1197.9319895,30.7222233
1201.0043993,30.7083340
1204.0749517,30.6944466
1207.1445837,30.7222233
1210.2165249,30.6666660
1213.2833786,30.7222233
1216.3557885,30.8055553
1219.4360619,30.9444466
1222.5306955,31.0833340
1225.6387444,31.3333340
1228.7722690,31.4722233
1231.9196835,31.5833359
1235.0777278,31.6388912
1238.2418101,31.7222233
1241.4137421,31.7500000
1244.5889359,31.8333321
1247.7724633,31.9444447
1250.9666155,32.0555573
1254.1723669,32.2222252
1257.3942943,32.5000000
1260.6444927,32.6388893
1263.9085808,32.7777786
1267.1860585,32.8611145
1270.4723707,32.7777786
1273.7498484,32.6388893
1277.0139365,32.4166679
1280.2558012,32.0277786
1283.4582858,31.5833359
1286.6168123,31.2777786
1289.7443037,30.8611107
1292.8306031,30.5833340
1295.8891232,30.3333340
1298.9221790,30.0833340
1301.9306960,29.8333340
1304.9137564,29.6111088
1307.8750479,29.3888893
1310.8141163,29.1388893
1313.7277384,28.8888893
1316.6168037,28.6666679
1319.4832080,28.4722214
1322.3306039,28.2777786
1325.1585543,28.1666679
1327.9749632,28.0555553
1330.7806900,28.0000019
1333.5804339,27.9722233
1336.3778270,28.0555553
1339.1835537,28.1944447
1342.0027402,28.3611126
1344.8390246,28.5833340
1347.6970964,28.9444447
1350.5917175,29.2500000
1353.5168960,29.6111088
1356.4777358,29.9722214
1359.4751408,30.3055534
1362.5054188,30.6388893
1365.5694948,30.9722233
1368.6669061,31.3055592
1371.7971754,31.6666679
1374.9640355,31.9722233
1378.1609652,32.2222252
1381.3833845,32.5833359
1384.6419170,32.9166679
1387.9332824,33.2500000
1391.2584853,33.6666679
1394.6248439,34.1111145
