11.0000000,inf
11.0000000,inf
11.0000000,inf
11.0000000,inf
11.0000000,inf
12.0000000,inf
12.0000000,inf
12.0000000,inf
13.0000000,inf
13.0000000,inf
14.0000000,inf
15.0000000,inf
15.0000000,inf
16.0000000,inf
17.0000000,inf
18.0000000,inf
19.0000000,inf
20.0000000,inf
21.0000000,inf
22.0000000,240.1609524
24.0000000,252.3136887
25.0000000,1586.7545306
26.0000000,1656.3230689
28.0000000,1722.1667907
29.0000000,1025.8581800
31.0000000,1067.4259096
32.0000000,970.4549279
34.0000000,1150.8444436
36.0000000,597.2030011
37.0000000,1442.2431427
39.0000000,407.1838241
41.0000000,3087.8635250
43.0000000,329.0450784
45.0000000,754.2491645
47.0000000,435.3850133
49.0000000,444.4429821
51.0000000,452.2931885
53.0000000,423.3520045
56.0000000,767.8688978
58.0000000,280.2664207
60.0000000,1008.8058609
62.0000000,304.4250758
65.0000000,439.6673663
67.0000000,447.1124521
69.0000000,453.5226415
72.0000000,477.2195715
74.0000000,280.3570742
77.0000000,1218.0281853
79.0000000,231.6545322
82.0000000,561.8505487
84.0000000,319.4396127
87.0000000,321.9324551
89.0000000,323.3816000
92.0000000,323.7130358
95.0000000,505.5527330
97.0000000,217.9871699
100.0000000,843.2201375
102.0000000,238.7451682
105.0000000,333.3284326
107.0000000,333.6939354
110.0000000,334.7903938
113.0000000,411.2770595
115.0000000,197.0232899
118.0000000,514.4415762
121.0000000,294.5025493
123.0000000,297.3434314
126.0000000,300.8155701
129.0000000,227.4162676
131.0000000,594.8220095
134.0000000,295.5029195
137.0000000,300.8219925
140.0000000,305.8455333
143.0000000,247.4242372
146.0000000,642.5099934
149.0000000,312.2049017
152.0000000,353.0357628
155.0000000,357.2346968
158.0000000,741.4347362
162.0000000,1126.0093314
165.0000000,1771.5479378
168.0000000,1791.6088898
171.0000000,1481.0129611
175.0000000,1093.5667391
178.0000000,1030.3916857
182.0000000,516.9319040
185.0000000,351.7962616
188.0000000,351.6485056
192.0000000,351.3798408
195.0000000,717.3681702
198.0000000,242.8482655
202.0000000,590.2728084
205.0000000,359.5898392
208.0000000,591.8060168
212.0000000,inf
215.0000000,inf
219.0000000,inf
222.0000000,inf
226.0000000,inf
229.0000000,inf
233.0000000,inf
236.0000000,inf
240.0000000,inf
243.0000000,inf
247.0000000,inf
250.0000000,inf
252.9999847,inf
257.0000000,inf
260.0000000,inf
264.0000000,inf
268.0000000,inf
271.0000000,inf
275.0000000,inf
278.0000000,inf
282.0000000,inf
286.0000000,inf
289.0000000,inf
293.0000000,inf
297.0000000,inf
301.0000000,inf
304.0000000,inf
308.0000000,inf
312.0000000,inf
316.0000000,inf
320.0000000,inf
323.0000000,inf
327.0000000,inf
331.0000000,inf
335.0000000,inf
339.0000000,inf
343.0000000,inf
347.0000000,inf
351.0000000,inf
355.0000000,inf
359.0000000,inf
363.0000000,inf
367.0000000,inf
371.0000000,inf
375.0000000,inf
379.0000000,inf
383.0000000,inf
387.0000000,inf
391.0000000,inf
395.0000000,884.3262531
398.0000000,878.3064108
402.0000000,1016.9426079
406.0000000,1009.2266778
409.0000000,994.5668451
413.0000000,4354.3587642
416.0000000,4267.2235521
420.0000000,1534.0414384
423.0000000,725.8430240
427.0000000,718.5966988
430.0000000,712.6124176
433.0000000,2321.3537110
436.0000000,557.9450010
440.0000000,5379.4562909
443.0000000,2301.5132929
446.0000000,2307.6414394
450.0000000,1619.2844339
453.0000000,1080.1057313
456.0000000,1620.6732280
460.0000000,1159.7400821
463.0000000,1157.8441953
466.0000000,1151.8033467
469.0000000,16096.7022783
473.0000000,16068.9283632
476.0000000,16041.1487262
479.0000000,8024.6587748
482.0000000,8027.5187955
486.0000000,5384.0859126
489.0000000,16277.2537067
492.0000000,inf
496.0000000,inf
499.0000000,16863.2286395
503.0000305,17057.5376586
505.9999695,17249.4456368
510.0000000,17429.9932506
513.0000000,3516.8216857
517.0000000,3530.4418733
520.0000000,17735.5406481
524.0000000,17804.9811578
528.0000000,5958.1411916
531.0000000,5972.4850573
535.0000000,2557.7008679
539.0000000,8978.8774283
542.0000000,8999.7097719
546.0000000,9027.4865480
550.0000000,9062.8991586
553.0000000,1660.3000315
557.0000000,6115.5438762
561.0000000,1671.6634748
565.0000000,6147.9499560
568.0000000,2057.1894176
572.0000000,2058.5756833
576.0000000,2066.2917193
580.0000000,1100.4978447
584.0000000,18832.7266399
587.0000000,1263.9445994
591.0000000,2732.0547522
595.0000000,2749.9115917
599.0000000,2767.7678862
603.0000000,3247.2203806
607.0000000,1399.8633174
611.0000000,2194.6983865
615.0000000,1802.8630985
619.0000000,1810.4382111
623.0000000,1816.7507761
627.0000000,3995.1525697
631.0000000,3983.7355923
635.0000000,2203.6327103
639.0000000,1404.7835008
643.0000000,1390.8942479
647.0000000,1380.0867440
651.0000000,4778.4189428
655.0000000,4740.2196369
659.0000000,3136.4729625
663.0000000,849.0887701
667.0000000,842.8401227
670.0000000,inf
674.0000000,inf
678.0000000,inf
681.0000000,inf
685.0000000,inf
689.0000000,inf
692.0000000,inf
696.0000000,inf
699.0000000,inf
703.0000000,inf
706.0000000,inf
710.0000000,3373.9926311
713.0000000,3343.4464077
716.0000000,3315.6768362
720.0000000,1267.1499079
723.0000000,1259.5747651
726.0000000,2717.8064979
730.0000000,2710.8616128
733.0000000,2708.5465451
736.0000000,8133.0678969
740.0000000,8142.8606132
743.0000000,5451.3182899
746.0000000,746.1881155
750.0000000,5506.8965106
753.0000000,1384.3201938
756.0000000,4195.0076327
760.0000000,4219.3162386
763.0000000,4243.6253214
767.0000000,3411.4557052
770.0000000,2834.3011184
774.0000000,1413.2273334
777.0000000,1412.0698638
781.0000000,1407.4401443
784.0000000,8416.3955675
787.0000000,1298.2005827
791.0000000,1541.7103220
794.0000000,1313.0591089
798.0000000,1327.9486611
801.0000000,1343.9738342
805.0000000,1762.8123581
